-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2001 through 12/31/2009 
Location: Latitude  47.0   Longitude -95.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 438.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,WS10M
2004,11,5,4,6.49
2004,11,5,5,6.64
2004,11,5,6,6.55
2004,11,5,7,6.44
2004,11,5,8,6.66
2004,11,5,9,5.98
2004,11,5,10,5.62
2004,11,5,11,6.34
2004,11,5,12,6.45
2004,11,5,13,6.82
2004,11,5,14,6.91
2004,11,5,15,5.56
2004,11,5,16,4.45
2004,11,5,17,4.78
2004,11,5,18,5.79
2004,11,5,19,6.2
2004,11,5,20,6.01
2004,11,5,21,5.59
2004,11,5,22,5.3
2004,11,5,23,4.87
2004,11,6,0,4.31
2004,11,6,1,3.86
2004,11,6,2,3.68
2004,11,6,3,3.88
2004,11,6,4,4.52
2004,11,6,5,5.31
2004,11,6,6,5.9
2004,11,6,7,5.67
2004,11,6,8,6.19
2004,11,6,9,5.99
2004,11,6,10,6.46
2004,11,6,11,6.89
2004,11,6,12,7.06
2004,11,6,13,7.27
2004,11,6,14,7.47
2004,11,6,15,6.91
2004,11,6,16,6.08
2004,11,6,17,5.26
2004,11,6,18,5.29
2004,11,6,19,5.89
2004,11,6,20,6.88
2004,11,6,21,7.47
2004,11,6,22,7.85
2004,11,6,23,7.73
2004,11,7,0,7.85
2004,11,7,1,7.28
2004,11,7,2,6.54
2004,11,7,3,6.25
2004,11,7,4,5.23
2004,11,7,5,4.23
2004,11,7,6,4.57
2004,11,7,7,5.16
2004,11,7,8,6.12
2004,11,7,9,6.65
2004,11,7,10,7.26
2004,11,7,11,7.66
2004,11,7,12,7.96
2004,11,7,13,8.08
2004,11,7,14,8.03
2004,11,7,15,7.65
2004,11,7,16,5.65
2004,11,7,17,3.56
2004,11,7,18,3.38
2004,11,7,19,3.26
2004,11,7,20,3.16
2004,11,7,21,2.99
2004,11,7,22,2.87
2004,11,7,23,2.83
2004,11,8,0,2.64
2004,11,8,1,2.41
2004,11,8,2,2.01
2004,11,8,3,1.65
2004,11,8,4,1.26
2004,11,8,5,0.8
2004,11,8,6,0.83
2004,11,8,7,0.76
2004,11,8,8,1.11
2004,11,8,9,1.03
2004,11,8,10,0.79
2004,11,8,11,0.95
2004,11,8,12,1.51
2004,11,8,13,2.26
2004,11,8,14,3.21
2004,11,8,15,3.81
2004,11,8,16,3.08
2004,11,8,17,3.36
2004,11,8,18,4.02
2004,11,8,19,4.71
2004,11,8,20,5.18
2004,11,8,21,5.08
2004,11,8,22,5.35
2004,11,8,23,5.69
2004,11,9,0,5.95
2004,11,9,1,6.28
2004,11,9,2,6.5
2004,11,9,3,6.82
2004,11,9,4,7.13
2004,11,9,5,7.08
2004,11,9,6,6.92
2004,11,9,7,6.83
2004,11,9,8,7.1
2004,11,9,9,7.76
2004,11,9,10,8.0
2004,11,9,11,7.27
2004,11,9,12,6.8
2004,11,9,13,5.63
2004,11,9,14,4.5
2004,11,9,15,4.71
2004,11,9,16,4.08
2004,11,9,17,4.65
2004,11,9,18,5.12
2004,11,9,19,4.88
2004,11,9,20,4.23
2004,11,9,21,3.55
2004,11,9,22,3.2
2004,11,9,23,2.83
2004,11,10,0,2.67
2004,11,10,1,3.27
2004,11,10,2,4.85
2004,11,10,3,6.29
2004,11,10,4,6.5
2004,11,10,5,6.61
2004,11,10,6,6.96
2004,11,10,7,6.94
2004,11,10,8,7.0
2004,11,10,9,7.25
2004,11,10,10,7.38
2004,11,10,11,7.88
2004,11,10,12,8.88
2004,11,10,13,9.94
2004,11,10,14,10.44
2004,11,10,15,10.31
2004,11,10,16,9.28
2004,11,10,17,7.99
2004,11,10,18,6.74
2004,11,10,19,6.14
2004,11,10,20,5.77
2004,11,10,21,5.16
2004,11,10,22,4.51
2004,11,10,23,3.86
2004,11,11,0,3.14
2004,11,11,1,2.56
2004,11,11,2,2.19
2004,11,11,3,1.99
2004,11,11,4,1.82
2004,11,11,5,1.71
2004,11,11,6,1.65
2004,11,11,7,1.67
2004,11,11,8,2.2
2004,11,11,9,2.49
2004,11,11,10,3.22
2004,11,11,11,4.09
2004,11,11,12,4.79
2004,11,11,13,5.22
2004,11,11,14,5.33
2004,11,11,15,4.61
2004,11,11,16,2.73
2004,11,11,17,2.92
2004,11,11,18,2.79
2004,11,11,19,2.71
2004,11,11,20,2.71
2004,11,11,21,2.74
2004,11,11,22,2.71
2004,11,11,23,2.65
2004,11,12,0,2.56
2004,11,12,1,2.51
2004,11,12,2,2.51
2004,11,12,3,2.53
2004,11,12,4,2.51
2004,11,12,5,2.51
2004,11,12,6,2.45
2004,11,12,7,2.47
2004,11,12,8,3.57
2004,11,12,9,3.52
2004,11,12,10,4.4
2004,11,12,11,4.63
2004,11,12,12,4.37
2004,11,12,13,4.06
2004,11,12,14,3.87
2004,11,12,15,2.8
2004,11,12,16,2.84
2004,11,12,17,3.35
2004,11,12,18,3.47
2004,11,12,19,3.53
2004,11,12,20,3.65
2004,11,12,21,3.83
2004,11,12,22,4.1
2004,11,12,23,4.42
2004,11,13,0,4.72
2004,11,13,1,4.79
2004,11,13,2,4.57
2004,11,13,3,4.33
2004,11,13,4,4.22
2004,11,13,5,4.31
2004,11,13,6,4.56
2004,11,13,7,4.85
2004,11,13,8,5.65
2004,11,13,9,5.84
2004,11,13,10,6.78
2004,11,13,11,7.31
2004,11,13,12,7.59
2004,11,13,13,7.49
2004,11,13,14,6.8
2004,11,13,15,5.35
2004,11,13,16,4.46
2004,11,13,17,4.97
2004,11,13,18,5.46
2004,11,13,19,5.83
2004,11,13,20,6.13
2004,11,13,21,6.08
2004,11,13,22,5.88
2004,11,13,23,5.78
2004,11,14,0,5.81
2004,11,14,1,5.83
2004,11,14,2,5.89
2004,11,14,3,6.08
2004,11,14,4,6.06
2004,11,14,5,5.93
2004,11,14,6,5.96
2004,11,14,7,5.97
2004,11,14,8,6.23
2004,11,14,9,6.18
2004,11,14,10,6.42
2004,11,14,11,6.96
2004,11,14,12,6.84
2004,11,14,13,6.41
2004,11,14,14,5.62
2004,11,14,15,4.06
2004,11,14,16,4.02
2004,11,14,17,4.59
2004,11,14,18,5.62
2004,11,14,19,6.3
2004,11,14,20,6.41
2004,11,14,21,5.86
2004,11,14,22,4.75
2004,11,14,23,4.44
2004,11,15,0,4.76
2004,11,15,1,5.09
2004,11,15,2,5.05
2004,11,15,3,4.83
2004,11,15,4,4.62
2004,11,15,5,4.47
2004,11,15,6,4.32
2004,11,15,7,4.16
2004,11,15,8,4.79
2004,11,15,9,4.78
2004,11,15,10,4.89
2004,11,15,11,6.18
2004,11,15,12,7.07
2004,11,15,13,7.02
2004,11,15,14,6.2
2004,11,15,15,4.41
2004,11,15,16,4.26
2004,11,15,17,4.68
2004,11,15,18,4.97
2004,11,15,19,5.22
2004,11,15,20,5.41
2004,11,15,21,5.53
2004,11,15,22,5.42
2004,11,15,23,5.01
2004,11,16,0,4.88
2004,11,16,1,4.9
2004,11,16,2,4.94
2004,11,16,3,4.98
2004,11,16,4,5.12
2004,11,16,5,5.37
2004,11,16,6,5.47
2004,11,16,7,5.32
2004,11,16,8,5.38
2004,11,16,9,5.23
2004,11,16,10,5.04
2004,11,16,11,5.72
2004,11,16,12,5.81
2004,11,16,13,5.13
2004,11,16,14,4.46
2004,11,16,15,3.22
2004,11,16,16,2.53
2004,11,16,17,2.67
2004,11,16,18,2.74
2004,11,16,19,2.72
2004,11,16,20,2.75
2004,11,16,21,2.51
2004,11,16,22,1.96
2004,11,16,23,1.17
2004,11,17,0,0.74
2004,11,17,1,0.74
2004,11,17,2,0.75
2004,11,17,3,0.97
2004,11,17,4,1.52
2004,11,17,5,1.9
2004,11,17,6,2.0
2004,11,17,7,1.75
2004,11,17,8,1.62
2004,11,17,9,1.97
2004,11,17,10,1.96
2004,11,17,11,2.03
2004,11,17,12,2.36
2004,11,17,13,2.46
2004,11,17,14,2.52
2004,11,17,15,2.01
2004,11,17,16,2.41
2004,11,17,17,2.64
2004,11,17,18,2.66
2004,11,17,19,2.61
2004,11,17,20,2.7
2004,11,17,21,2.98
2004,11,17,22,3.31
2004,11,17,23,4.05
2004,11,18,0,5.31
2004,11,18,1,5.35
2004,11,18,2,5.34
2004,11,18,3,5.37
2004,11,18,4,4.93
2004,11,18,5,4.24
2004,11,18,6,3.76
2004,11,18,7,3.53
2004,11,18,8,4.18
2004,11,18,9,4.75
2004,11,18,10,3.99
2004,11,18,11,4.12
2004,11,18,12,4.94
2004,11,18,13,4.49
2004,11,18,14,4.12
2004,11,18,15,2.82
2004,11,18,16,2.62
2004,11,18,17,2.78
2004,11,18,18,2.68
2004,11,18,19,2.56
2004,11,18,20,2.47
2004,11,18,21,2.48
2004,11,18,22,2.59
2004,11,18,23,2.76
2004,11,19,0,2.89
2004,11,19,1,3.06
2004,11,19,2,3.34
2004,11,19,3,3.41
2004,11,19,4,3.33
2004,11,19,5,3.36
2004,11,19,6,3.49
2004,11,19,7,3.6
2004,11,19,8,3.81
2004,11,19,9,3.92
2004,11,19,10,3.53
2004,11,19,11,2.86
2004,11,19,12,2.32
2004,11,19,13,2.09
2004,11,19,14,2.2
2004,11,19,15,2.45
2004,11,19,16,2.75
2004,11,19,17,3.23
2004,11,19,18,3.45
2004,11,19,19,3.02
2004,11,19,20,2.34
2004,11,19,21,1.74
2004,11,19,22,0.42
2004,11,19,23,1.36
2004,11,20,0,2.75
2004,11,20,1,4.23
2004,11,20,2,4.86
2004,11,20,3,5.5
2004,11,20,4,5.88
2004,11,20,5,5.95
2004,11,20,6,5.84
2004,11,20,7,6.21
2004,11,20,8,6.78
2004,11,20,9,7.47
2004,11,20,10,8.63
2004,11,20,11,8.77
2004,11,20,12,8.74
2004,11,20,13,8.71
2004,11,20,14,8.5
2004,11,20,15,7.77
2004,11,20,16,6.16
2004,11,20,17,5.21
2004,11,20,18,5.03
2004,11,20,19,4.77
2004,11,20,20,4.84
2004,11,20,21,4.75
2004,11,20,22,4.6
2004,11,20,23,4.42
2004,11,21,0,4.25
2004,11,21,1,4.17
2004,11,21,2,4.35
2004,11,21,3,4.72
2004,11,21,4,4.67
2004,11,21,5,4.56
2004,11,21,6,4.46
2004,11,21,7,4.58
2004,11,21,8,5.05
2004,11,21,9,5.29
2004,11,21,10,6.22
2004,11,21,11,7.53
2004,11,21,12,8.09
2004,11,21,13,7.99
2004,11,21,14,7.35
2004,11,21,15,5.57
2004,11,21,16,4.2
2004,11,21,17,4.42
2004,11,21,18,5.04
2004,11,21,19,6.06
2004,11,21,20,6.48
2004,11,21,21,6.69
2004,11,21,22,6.94
2004,11,21,23,6.74
2004,11,22,0,6.72
2004,11,22,1,6.5
2004,11,22,2,6.49
2004,11,22,3,6.86
2004,11,22,4,6.65
2004,11,22,5,6.73
2004,11,22,6,6.66
2004,11,22,7,6.38
2004,11,22,8,6.41
2004,11,22,9,6.25
2004,11,22,10,6.99
2004,11,22,11,7.05
2004,11,22,12,7.19
2004,11,22,13,7.13
2004,11,22,14,6.76
2004,11,22,15,6.06
2004,11,22,16,5.89
2004,11,22,17,6.08
2004,11,22,18,6.57
2004,11,22,19,6.45
2004,11,22,20,6.46
2004,11,22,21,7.12
2004,11,22,22,9.19
2004,11,22,23,9.36
2004,11,23,0,9.06
2004,11,23,1,8.31
2004,11,23,2,8.15
2004,11,23,3,8.21
2004,11,23,4,8.62
2004,11,23,5,8.56
2004,11,23,6,8.09
2004,11,23,7,7.54
2004,11,23,8,7.38
2004,11,23,9,8.42
2004,11,23,10,8.69
2004,11,23,11,8.48
2004,11,23,12,8.29
2004,11,23,13,8.09
2004,11,23,14,7.69
2004,11,23,15,6.81
2004,11,23,16,4.33
2004,11,23,17,3.38
2004,11,23,18,3.25
2004,11,23,19,2.93
2004,11,23,20,2.5
2004,11,23,21,2.25
2004,11,23,22,2.12
2004,11,23,23,1.98
2004,11,24,0,1.87
2004,11,24,1,1.86
2004,11,24,2,2.01
2004,11,24,3,2.19
2004,11,24,4,2.31
2004,11,24,5,2.41
2004,11,24,6,2.49
2004,11,24,7,2.51
2004,11,24,8,2.62
2004,11,24,9,3.35
2004,11,24,10,3.85
2004,11,24,11,4.19
2004,11,24,12,4.05
2004,11,24,13,3.79
2004,11,24,14,3.71
2004,11,24,15,3.61
2004,11,24,16,2.47
2004,11,24,17,2.53
2004,11,24,18,2.49
2004,11,24,19,2.47
2004,11,24,20,2.42
2004,11,24,21,2.29
2004,11,24,22,2.0
2004,11,24,23,1.75
2004,11,25,0,1.62
2004,11,25,1,1.44
2004,11,25,2,1.25
2004,11,25,3,1.22
2004,11,25,4,1.37
2004,11,25,5,1.68
2004,11,25,6,2.22
2004,11,25,7,3.03
2004,11,25,8,4.17
2004,11,25,9,4.7
2004,11,25,10,5.09
2004,11,25,11,5.45
2004,11,25,12,5.66
2004,11,25,13,5.91
2004,11,25,14,6.03
2004,11,25,15,5.87
2004,11,25,16,5.1
2004,11,25,17,4.69
2004,11,25,18,5.23
2004,11,25,19,5.51
2004,11,25,20,5.55
2004,11,25,21,5.33
2004,11,25,22,4.83
2004,11,25,23,4.12
2004,11,26,0,3.83
2004,11,26,1,3.92
2004,11,26,2,4.17
2004,11,26,3,4.06
2004,11,26,4,3.93
2004,11,26,5,3.74
2004,11,26,6,3.51
2004,11,26,7,3.37
2004,11,26,8,3.33
2004,11,26,9,3.09
2004,11,26,10,2.53
2004,11,26,11,1.9
2004,11,26,12,1.56
2004,11,26,13,1.94
2004,11,26,14,2.49
2004,11,26,15,2.88
2004,11,26,16,2.42
2004,11,26,17,2.23
2004,11,26,18,2.7
2004,11,26,19,3.01
2004,11,26,20,3.13
2004,11,26,21,3.11
2004,11,26,22,3.25
2004,11,26,23,3.56
2004,11,27,0,3.92
2004,11,27,1,4.14
2004,11,27,2,4.35
2004,11,27,3,4.76
2004,11,27,4,5.04
2004,11,27,5,5.04
2004,11,27,6,5.03
2004,11,27,7,4.98
2004,11,27,8,5.41
2004,11,27,9,6.17
2004,11,27,10,7.07
2004,11,27,11,7.79
2004,11,27,12,8.36
2004,11,27,13,8.74
2004,11,27,14,8.94
2004,11,27,15,8.57
2004,11,27,16,7.41
2004,11,27,17,6.28
2004,11,27,18,5.75
2004,11,27,19,5.28
2004,11,27,20,4.59
2004,11,27,21,4.01
2004,11,27,22,3.62
2004,11,27,23,3.64
2004,11,28,0,4.08
2004,11,28,1,4.57
2004,11,28,2,4.6
2004,11,28,3,4.15
2004,11,28,4,3.58
2004,11,28,5,3.11
2004,11,28,6,2.75
2004,11,28,7,2.49
2004,11,28,8,2.46
2004,11,28,9,2.76
2004,11,28,10,2.52
2004,11,28,11,2.86
2004,11,28,12,3.19
2004,11,28,13,3.77
2004,11,28,14,4.36
2004,11,28,15,4.65
2004,11,28,16,4.49
2004,11,28,17,4.82
2004,11,28,18,4.72
2004,11,28,19,4.22
2004,11,28,20,3.54
2004,11,28,21,2.96
2004,11,28,22,2.59
2004,11,28,23,2.41
2004,11,29,0,2.35
2004,11,29,1,2.49
2004,11,29,2,2.8
2004,11,29,3,3.29
2004,11,29,4,3.98
2004,11,29,5,4.74
2004,11,29,6,5.51
2004,11,29,7,6.11
2004,11,29,8,6.9
2004,11,29,9,7.29
2004,11,29,10,8.28
2004,11,29,11,8.73
2004,11,29,12,8.88
2004,11,29,13,8.96
2004,11,29,14,8.91
2004,11,29,15,8.32
2004,11,29,16,8.01
2004,11,29,17,8.05
2004,11,29,18,8.3
2004,11,29,19,8.3
2004,11,29,20,8.03
2004,11,29,21,7.85
2004,11,29,22,7.62
2004,11,29,23,7.45
2004,11,30,0,7.14
2004,11,30,1,6.89
2004,11,30,2,6.66
2004,11,30,3,6.64
2004,11,30,4,6.58
2004,11,30,5,6.44
2004,11,30,6,6.26
2004,11,30,7,6.14
2004,11,30,8,6.25
2004,11,30,9,5.97
2004,11,30,10,5.44
2004,11,30,11,5.67
2004,11,30,12,5.11
2004,11,30,13,4.64
2004,11,30,14,4.2
2004,11,30,15,2.95
2004,11,30,16,2.91
2004,11,30,17,3.14
2004,11,30,18,3.22
2004,11,30,19,3.23
2004,11,30,20,3.52
2004,11,30,21,4.18
2004,11,30,22,4.87
2004,11,30,23,5.23
2004,12,1,0,5.46
2004,12,1,1,5.54
2004,12,1,2,5.48
2004,12,1,3,5.3
2004,12,1,4,5.19
2004,12,1,5,5.22
2004,12,1,6,5.3
2004,12,1,7,5.3
2004,12,1,8,5.65
2004,12,1,9,6.36
2004,12,1,10,6.43
2004,12,1,11,6.55
2004,12,1,12,6.61
2004,12,1,13,6.71
2004,12,1,14,6.68
2004,12,1,15,6.2
2004,12,1,16,5.05
2004,12,1,17,3.59
2004,12,1,18,2.17
2004,12,1,19,1.47
2004,12,1,20,0.65
2004,12,1,21,0.14
2004,12,1,22,1.1
2004,12,1,23,1.99
2004,12,2,0,2.25
2004,12,2,1,2.4
2004,12,2,2,2.45
2004,12,2,3,1.5
2004,12,2,4,1.46
2004,12,2,5,2.64
2004,12,2,6,3.82
2004,12,2,7,4.82
2004,12,2,8,5.15
2004,12,2,9,5.68
2004,12,2,10,6.34
2004,12,2,11,6.77
2004,12,2,12,6.66
2004,12,2,13,6.01
2004,12,2,14,5.01
2004,12,2,15,3.98
2004,12,2,16,2.49
2004,12,2,17,1.23
2004,12,2,18,0.18
2004,12,2,19,1.56
2004,12,2,20,2.68
2004,12,2,21,4.09
2004,12,2,22,4.7
2004,12,2,23,5.15
2004,12,3,0,5.9
2004,12,3,1,6.51
2004,12,3,2,6.81
2004,12,3,3,6.77
2004,12,3,4,7.08
2004,12,3,5,6.76
2004,12,3,6,5.94
2004,12,3,7,5.55
2004,12,3,8,5.95
2004,12,3,9,6.35
2004,12,3,10,6.11
2004,12,3,11,6.13
2004,12,3,12,6.3
2004,12,3,13,6.37
2004,12,3,14,6.34
2004,12,3,15,5.6
2004,12,3,16,6.36
2004,12,3,17,7.41
2004,12,3,18,8.14
2004,12,3,19,8.67
2004,12,3,20,8.88
2004,12,3,21,8.83
2004,12,3,22,8.71
2004,12,3,23,8.22
2004,12,4,0,8.02
2004,12,4,1,8.07
2004,12,4,2,8.38
2004,12,4,3,8.5
2004,12,4,4,7.19
2004,12,4,5,7.63
2004,12,4,6,7.37
2004,12,4,7,7.14
2004,12,4,8,7.27
2004,12,4,9,8.53
2004,12,4,10,8.8
2004,12,4,11,8.71
2004,12,4,12,8.57
2004,12,4,13,8.37
2004,12,4,14,8.04
2004,12,4,15,7.5
2004,12,4,16,6.01
2004,12,4,17,4.7
2004,12,4,18,4.25
2004,12,4,19,4.12
2004,12,4,20,4.01
2004,12,4,21,3.87
2004,12,4,22,3.83
2004,12,4,23,3.89
2004,12,5,0,4.13
2004,12,5,1,4.22
2004,12,5,2,4.26
2004,12,5,3,4.33
2004,12,5,4,4.49
2004,12,5,5,4.58
2004,12,5,6,4.7
2004,12,5,7,4.93
2004,12,5,8,5.35
2004,12,5,9,5.72
2004,12,5,10,5.97
2004,12,5,11,6.4
2004,12,5,12,6.85
2004,12,5,13,7.29
2004,12,5,14,7.47
2004,12,5,15,7.07
2004,12,5,16,6.49
2004,12,5,17,6.96
2004,12,5,18,7.26
2004,12,5,19,7.6
2004,12,5,20,8.01
2004,12,5,21,8.22
2004,12,5,22,8.28
2004,12,5,23,8.32
2004,12,6,0,8.18
2004,12,6,1,7.92
2004,12,6,2,7.57
2004,12,6,3,7.19
2004,12,6,4,6.88
2004,12,6,5,6.94
2004,12,6,6,6.99
2004,12,6,7,7.0
2004,12,6,8,7.06
2004,12,6,9,7.58
2004,12,6,10,7.7
2004,12,6,11,7.15
2004,12,6,12,6.79
2004,12,6,13,6.25
2004,12,6,14,5.26
2004,12,6,15,3.93
2004,12,6,16,3.22
2004,12,6,17,3.21
2004,12,6,18,3.09
2004,12,6,19,3.0
2004,12,6,20,2.88
2004,12,6,21,2.73
2004,12,6,22,2.42
2004,12,6,23,2.03
2004,12,7,0,1.88
2004,12,7,1,1.86
2004,12,7,2,2.01
2004,12,7,3,2.35
2004,12,7,4,3.07
2004,12,7,5,4.43
2004,12,7,6,5.24
2004,12,7,7,5.33
2004,12,7,8,5.26
2004,12,7,9,5.63
2004,12,7,10,5.63
2004,12,7,11,5.77
2004,12,7,12,5.41
2004,12,7,13,5.06
2004,12,7,14,4.59
2004,12,7,15,3.69
2004,12,7,16,2.57
2004,12,7,17,2.63
2004,12,7,18,2.47
2004,12,7,19,2.07
2004,12,7,20,1.39
2004,12,7,21,0.52
2004,12,7,22,0.75
2004,12,7,23,1.65
2004,12,8,0,2.14
2004,12,8,1,2.62
2004,12,8,2,3.32
2004,12,8,3,4.0
2004,12,8,4,4.53
2004,12,8,5,4.87
2004,12,8,6,4.86
2004,12,8,7,4.91
2004,12,8,8,5.14
2004,12,8,9,5.13
2004,12,8,10,4.51
2004,12,8,11,4.36
2004,12,8,12,3.54
2004,12,8,13,2.75
2004,12,8,14,2.09
2004,12,8,15,1.19
2004,12,8,16,0.56
2004,12,8,17,0.51
2004,12,8,18,1.23
2004,12,8,19,1.68
2004,12,8,20,1.95
2004,12,8,21,2.28
2004,12,8,22,2.55
2004,12,8,23,2.89
2004,12,9,0,3.39
2004,12,9,1,4.24
2004,12,9,2,4.82
2004,12,9,3,5.01
2004,12,9,4,5.12
2004,12,9,5,5.23
2004,12,9,6,5.45
2004,12,9,7,5.38
2004,12,9,8,5.35
2004,12,9,9,5.6
2004,12,9,10,5.32
2004,12,9,11,5.42
2004,12,9,12,5.4
2004,12,9,13,5.4
2004,12,9,14,5.33
2004,12,9,15,4.93
2004,12,9,16,4.9
2004,12,9,17,5.16
2004,12,9,18,5.63
2004,12,9,19,6.06
2004,12,9,20,6.38
2004,12,9,21,6.51
2004,12,9,22,6.46
2004,12,9,23,6.21
2004,12,10,0,5.89
2004,12,10,1,5.73
2004,12,10,2,5.53
2004,12,10,3,5.08
2004,12,10,4,4.81
2004,12,10,5,4.57
2004,12,10,6,4.6
2004,12,10,7,4.54
2004,12,10,8,4.26
2004,12,10,9,4.24
2004,12,10,10,4.06
2004,12,10,11,3.57
2004,12,10,12,3.33
2004,12,10,13,3.26
2004,12,10,14,3.28
2004,12,10,15,3.15
2004,12,10,16,2.7
2004,12,10,17,3.09
2004,12,10,18,3.6
2004,12,10,19,3.51
2004,12,10,20,3.31
2004,12,10,21,2.75
2004,12,10,22,1.86
2004,12,10,23,1.37
2004,12,11,0,1.09
2004,12,11,1,0.87
2004,12,11,2,0.99
2004,12,11,3,1.14
2004,12,11,4,1.44
2004,12,11,5,1.96
2004,12,11,6,2.72
2004,12,11,7,3.33
2004,12,11,8,3.85
2004,12,11,9,4.66
2004,12,11,10,5.77
2004,12,11,11,6.63
2004,12,11,12,7.34
2004,12,11,13,7.82
2004,12,11,14,7.99
2004,12,11,15,7.99
2004,12,11,16,8.78
2004,12,11,17,9.56
2004,12,11,18,8.95
2004,12,11,19,8.49
2004,12,11,20,8.51
2004,12,11,21,8.98
2004,12,11,22,9.97
2004,12,11,23,9.9
2004,12,12,0,10.08
2004,12,12,1,11.96
2004,12,12,2,12.41
2004,12,12,3,13.48
2004,12,12,4,14.3
2004,12,12,5,14.64
2004,12,12,6,14.85
2004,12,12,7,15.27
2004,12,12,8,15.49
2004,12,12,9,15.8
2004,12,12,10,16.16
2004,12,12,11,16.23
2004,12,12,12,16.02
2004,12,12,13,15.71
2004,12,12,14,15.39
2004,12,12,15,15.07
2004,12,12,16,14.69
2004,12,12,17,14.17
2004,12,12,18,13.69
2004,12,12,19,13.19
2004,12,12,20,12.84
2004,12,12,21,12.44
2004,12,12,22,11.84
2004,12,12,23,11.3
2004,12,13,0,10.83
2004,12,13,1,10.36
2004,12,13,2,9.79
2004,12,13,3,9.37
2004,12,13,4,8.91
2004,12,13,5,8.49
2004,12,13,6,8.22
2004,12,13,7,8.27
2004,12,13,8,8.58
2004,12,13,9,8.72
2004,12,13,10,8.54
2004,12,13,11,8.39
2004,12,13,12,8.34
2004,12,13,13,8.37
2004,12,13,14,8.03
2004,12,13,15,6.56
2004,12,13,16,4.96
2004,12,13,17,4.83
2004,12,13,18,4.95
2004,12,13,19,4.9
2004,12,13,20,4.64
2004,12,13,21,4.06
2004,12,13,22,3.32
2004,12,13,23,2.62
2004,12,14,0,2.37
2004,12,14,1,2.58
2004,12,14,2,3.03
2004,12,14,3,3.72
2004,12,14,4,4.33
2004,12,14,5,4.63
2004,12,14,6,4.78
2004,12,14,7,4.9
2004,12,14,8,5.17
2004,12,14,9,5.37
2004,12,14,10,5.52
2004,12,14,11,5.54
2004,12,14,12,5.76
2004,12,14,13,6.63
2004,12,14,14,6.42
2004,12,14,15,5.78
2004,12,14,16,6.24
2004,12,14,17,7.25
2004,12,14,18,7.78
2004,12,14,19,8.16
2004,12,14,20,8.39
2004,12,14,21,8.37
2004,12,14,22,8.11
2004,12,14,23,7.84
2004,12,15,0,7.6
2004,12,15,1,7.31
2004,12,15,2,6.86
2004,12,15,3,6.54
2004,12,15,4,6.18
2004,12,15,5,5.66
2004,12,15,6,5.12
2004,12,15,7,4.74
2004,12,15,8,4.95
2004,12,15,9,5.2
2004,12,15,10,4.73
2004,12,15,11,4.47
2004,12,15,12,4.73
2004,12,15,13,4.68
2004,12,15,14,4.72
2004,12,15,15,4.41
2004,12,15,16,4.51
2004,12,15,17,5.1
2004,12,15,18,5.32
2004,12,15,19,5.47
2004,12,15,20,5.62
2004,12,15,21,5.84
2004,12,15,22,5.75
2004,12,15,23,5.94
2004,12,16,0,6.04
2004,12,16,1,6.12
2004,12,16,2,6.28
2004,12,16,3,6.04
2004,12,16,4,6.31
2004,12,16,5,7.43
2004,12,16,6,9.24
2004,12,16,7,9.56
2004,12,16,8,9.2
2004,12,16,9,9.62
2004,12,16,10,10.28
2004,12,16,11,10.28
2004,12,16,12,10.19
2004,12,16,13,10.15
2004,12,16,14,9.48
2004,12,16,15,8.39
2004,12,16,16,7.37
2004,12,16,17,6.7
2004,12,16,18,6.0
2004,12,16,19,5.13
2004,12,16,20,4.5
2004,12,16,21,4.11
2004,12,16,22,3.45
2004,12,16,23,2.34
2004,12,17,0,1.15
2004,12,17,1,0.39
2004,12,17,2,1.34
2004,12,17,3,2.5
2004,12,17,4,3.49
2004,12,17,5,4.44
2004,12,17,6,5.07
2004,12,17,7,5.94
2004,12,17,8,6.77
2004,12,17,9,7.16
2004,12,17,10,7.63
2004,12,17,11,8.15
2004,12,17,12,8.36
2004,12,17,13,8.69
2004,12,17,14,8.96
2004,12,17,15,8.7
2004,12,17,16,8.0
2004,12,17,17,7.54
2004,12,17,18,6.54
2004,12,17,19,7.08
2004,12,17,20,7.29
2004,12,17,21,7.72
2004,12,17,22,8.74
2004,12,17,23,8.91
2004,12,18,0,9.3
2004,12,18,1,10.87
2004,12,18,2,11.13
2004,12,18,3,10.73
2004,12,18,4,10.32
2004,12,18,5,10.04
2004,12,18,6,9.79
2004,12,18,7,9.6
2004,12,18,8,9.73
2004,12,18,9,10.44
2004,12,18,10,10.79
2004,12,18,11,10.72
2004,12,18,12,11.09
2004,12,18,13,11.62
2004,12,18,14,11.81
2004,12,18,15,11.72
2004,12,18,16,11.16
2004,12,18,17,10.42
2004,12,18,18,9.59
2004,12,18,19,8.46
2004,12,18,20,7.43
2004,12,18,21,6.83
2004,12,18,22,6.24
2004,12,18,23,5.65
2004,12,19,0,5.15
2004,12,19,1,4.65
2004,12,19,2,3.96
2004,12,19,3,3.05
2004,12,19,4,2.06
2004,12,19,5,0.93
